,title,street,city,country_code,address_text,marker_icon,remote,company_name,company_url,company_size,experience_level,salary_from,salary_to,salary_currency,latitude,longitude,employment_type,published_at,remote_interview,id,company_logo_url,skills
0,Senior Full Stack Dev (Gaming sector),"Al. Piastów, 22",Szczecin,PL,"Al. Piastów, 22, Szczecin",javascript,False,Red Sky,http://www.praca.red-sky.pl,50-100,senior,12000.0,15000.0,pln,53.4210072,14.5337496,b2b,2020-05-14 07:35:31.911000+00:00,True,red-sky-senior-full-stack-dev-gaming-sector,https://bucket.justjoin.it/offers/company_logos/thumb/03885910c451ed4e6d6c482259c7e8b49ccf51ac.png?1589441665,"[{'name': 'TypeScript', 'level': 4}, {'name': 'Node.js', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
1,Software Engineer (Frontend Focus),Prosta 20,Warszawa,PL,"Prosta 20, Warszawa",javascript,False,FRIDAY Technology,https://www.friday.de/,80,mid,12000.0,18000.0,pln,52.2324125,20.9928657,permanent,2020-05-14 07:07:00+00:00,True,friday-technology-software-engineer-frontend-focus,https://bucket.justjoin.it/offers/company_logos/thumb/6462b56e0748a47d0aa1a7f2998cbabca0919e32.jpg?1589439877,"[{'name': 'REST', 'level': 5}, {'name': 'TypeScript', 'level': 5}, {'name': 'React', 'level': 5}]"
2,C++ Developer,Aleksandra Ostrowskiego 13,Wrocław,PL,"Aleksandra Ostrowskiego 13, Wrocław",c,False,xBerry Sp. z o.o.,https://xberry.tech/,10-20,mid,10000.0,16000.0,pln,51.0957093,16.9741348,b2b,2020-05-14 07:00:07.268000+00:00,True,xberry-sp-z-o-o-c-developer-wroclaw,https://bucket.justjoin.it/offers/company_logos/thumb/c3ad3f64e04e6a2e50158a0c0e1fe205cff51ab7.png?1582793265,"[{'name': 'Linux', 'level': 3}, {'name': 'Qt', 'level': 3}, {'name': 'C++', 'level': 3}]"
3,iOS Developer,Beliny 60,Kraków,PL,"Beliny 60, Kraków",mobile,False,MedApp S.A.,http://www.medapp.pl,20-30,mid,,,,50.0728321,19.9584159,b2b,2020-05-14 07:00:07.268000+00:00,True,medapp-s-a-ios-developer,https://bucket.justjoin.it/offers/company_logos/thumb/755ae6e0b53b6babb80c1814b23441378c31c9d8.png?1586847349,"[{'name': 'Git', 'level': 3}, {'name': 'XCode', 'level': 3}, {'name': 'Swift', 'level': 3}]"
4,C++ Developer,Beliny 60,Kraków,PL,"Beliny 60, Kraków",c,False,MedApp S.A.,http://www.medapp.pl,20-30,mid,,,,50.0728321,19.9584159,b2b,2020-05-14 07:00:07.268000+00:00,True,medapp-s-a-c-developer,https://bucket.justjoin.it/offers/company_logos/thumb/ec1066be95b5946bdb2ce76b4525a1667377865a.png?1586847640,"[{'name': 'Git', 'level': 3}, {'name': 'Microsoft Visual Studio', 'level': 3}, {'name': 'C++', 'level': 3}]"
5,Senior Java Developer,Józefa Marjańskiego 3,Białystok,PL,"Józefa Marjańskiego 3, Białystok",java,True,Calamari,https://calamari.io/,10-25,senior,12000.0,18000.0,pln,53.1296096,23.1549146,b2b,2020-05-13 22:00:06.439000+00:00,True,calamari-java-developer,https://bucket.justjoin.it/offers/company_logos/thumb/e29811506064de99976537f6d54532a12e0726b9.jpg?1582294299,"[{'name': 'JUnit', 'level': 5}, {'name': 'Spring', 'level': 5}, {'name': 'Java', 'level': 5}]"
6,PM assistant / QA,Lema 13,Gdańsk,PL,"Lema 13, Gdańsk",testing,False,Interactivo,http://interactivo.pl,1-10,junior,3500.0,5500.0,pln,54.3493973,18.5930461,permanent,2020-05-13 21:36:00+00:00,True,interactivo-pm-assistant-qa,https://bucket.justjoin.it/offers/company_logos/thumb/1857195472b26cb3f50167c721900f1221e32232.png?1589405651,"[{'name': 'Manual Testing', 'level': 2}, {'name': 'QA', 'level': 2}]"
7,Tech Lead/Android Developer,Puławska 2,Warszawa,PL,"Puławska 2, Warszawa",mobile,False,Neontri,https://neontri.com,40+,senior,18000.0,20000.0,pln,52.2127999,21.0198304,b2b,2020-05-13 20:00:07.094000+00:00,True,neontri-tech-lead-android-developer,https://bucket.justjoin.it/offers/company_logos/thumb/51cbb2736531253afa5f8f4a50a6a9653147524e.png?1588535512,"[{'name': 'Android Studio', 'level': 4}, {'name': 'Android SDK', 'level': 5}, {'name': 'Java', 'level': 5}]"
8,Java Backend Developer,Puławska 2,Warszawa,PL,"Puławska 2, Warszawa",java,True,Neontri,https://neontri.com,40+,senior,14000.0,18000.0,pln,52.1398536,21.0181888,b2b,2020-05-13 19:38:00+00:00,True,neontri-java-backend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/4f61d9842c672804e9575a9401ff0a7e7ec5145f.png?1589398589,"[{'name': 'Hibernate', 'level': 4}, {'name': 'Spring 4', 'level': 4}, {'name': 'Java 8', 'level': 4}]"
9,Analityk Hurtowni Danych,Mokotów,Warszawa,PL,"Mokotów, Warszawa",data,False,7N,https://www.7n.com,700+,mid,15120.0,20160.0,pln,52.194157,21.0346955,b2b,2020-05-13 18:00:06.769000+00:00,True,7n-analityk-hurtowni-danych,https://bucket.justjoin.it/offers/company_logos/thumb/ce7e7fee24712a3411f131721018f763978cef42.png?1585916899,"[{'name': 'PL/SQL', 'level': 1}, {'name': 'SQL', 'level': 3}]"
